orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT033	carbon source	L-Serine	L-Serine (C)	set7IT033 L-Serine (C)	Carbon-L-Serine
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT052	nitrogen source	L-Serine	L-Serine (N)	set7IT052 L-Serine (N)	Nitrogen-L-Serine
Miya	Desulfovibrio_vulgaris_str.__Miyazaki_F_	GCF_000021385.1	set7IT063	nitrogen source	L-Serine	L-Serine (N)	set7IT063 L-Serine (N)	Nitrogen-L-Serine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT078	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set3IT078 Ammonium chloride (N)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT071	nitrogen source	Carnitine Hydrochloride	Carnitine Hydrochloride (N)	set3IT071 Carnitine Hydrochloride (N)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT026	carbon source	D-Alanine	D-Alanine (C)	set1IT026 D-Alanine (C)	Carbon-D-Alanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT068	nitrogen source	D-Alanine	D-Alanine (N)	set3IT068 D-Alanine (N)	Nitrogen-D-Alanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT002	carbon source	D-Fructose	D-Fructose (C)	set1IT002 D-Fructose (C)	Carbon-D-Fructose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT005	carbon source	D-Galactose	D-Galactose (C)	set1IT005 D-Galactose (C)	Carbon-D-Galactose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT015	carbon source	D-Galacturonic Acid monohydrate	D-Galacturonic Acid (C)	set1IT015 D-Galacturonic Acid (C)	Carbon-D-Galacturonic-Acid
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT008	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set1IT008 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT079	carbon source	D-Glucosamine Hydrochloride	D-Glucosamine Hydrochloride (C)	set2IT079 D-Glucosamine Hydrochloride (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT001	carbon source	D-Glucose	D-Glucose (C)	set1IT001 D-Glucose (C)	Carbon-D-Glucose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT009	carbon source	Sodium D-Lactate	D-Lactate (C)	set1IT009 D-Lactate (C)	C-D-Lactate
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT014	carbon source	D-Mannitol	D-Mannitol (C)	set1IT014 D-Mannitol (C)	Carbon-D-Mannitol
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT029	carbon source	D-Mannose	D-Mannose (C)	set1IT029 D-Mannose (C)	Carbon-D-Mannose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT007	carbon source	D-Ribose	D-Ribose (C)	set1IT007 D-Ribose (C)	Carbon-D-Ribose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT016	carbon source	D-Sorbitol	D-Sorbitol (C)	set1IT016 D-Sorbitol (C)	Carbon-D-Sorbitol
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT070	carbon source	D-Xylose	D-Xylose (C)	set2IT070 D-Xylose (C)	Carbon-D-Xylose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT011	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set1IT011 D,L-Lactate (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT077	carbon source	Gly-Glu	Gly-Glu (C)	set2IT077 Gly-Glu (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT023	carbon source	L-Alanine	L-Alanine (C)	set1IT023 L-Alanine (C)	Carbon-L-Alanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT064	nitrogen source	L-Alanine	L-Alanine (N)	set3IT064 L-Alanine (N)	Nitrogen-L-Alanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT004	carbon source	L-Arabinose	L-Arabinose (C)	set1IT004 L-Arabinose (C)	Carbon-L-Arabinose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT076	carbon source	L-Arginine	L-Arginine (C)	set2IT076 L-Arginine (C)	Carbon-L-Arginine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT020	carbon source	L-Asparagine	L-Asparagine (C)	set1IT020 L-Asparagine (C)	Carbon-L-Asparagine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT061	nitrogen source	L-Asparagine	L-Asparagine (N)	set3IT061 L-Asparagine (N)	Nitrogen-L-Asparagine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT070	nitrogen source	L-Citrulline	L-Citrulline (N)	set3IT070 L-Citrulline (N)	Nitrogen-L-Citrulline
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT071	carbon source	L-Fucose	L-Fucose (C)	set2IT071 L-Fucose (C)	Carbon-L-Fucose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT058	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set3IT058 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT021	carbon source	L-Glutamine	L-Glutamine (C)	set1IT021 L-Glutamine (C)	Carbon-L-Glutamine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT062	nitrogen source	L-Glutamine	L-Glutamine (N)	set3IT062 L-Glutamine (N)	Nitrogen-L-Glutamine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT019	carbon source	L-Histidine	L-Histidine (C)	set1IT019 L-Histidine (C)	Carbon-L-Histidine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT065	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set3IT065 L-Isoleucine (N)	Nitrogen-L-Isoleucine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT010	carbon source	Sodium L-Lactate	L-Lactate (C)	set1IT010 L-Lactate (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT056	nitrogen source	L-Lysine	L-Lysine (N)	set3IT056 L-Lysine (N)	Nitrogen-L-Lysine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT018	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set1IT018 L-Malic (C)	Carbon-L-Malic-Acid
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT024	carbon source	L-Phenylalanine	L-Phenylalanine (C)	set1IT024 L-Phenylalanine (C)	Carbon-L-Phenylalanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT066	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set3IT066 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT022	carbon source	L-Proline	L-Proline (C)	set1IT022 L-Proline (C)	Carbon-L-Proline
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT063	nitrogen source	L-Proline	L-Proline (N)	set3IT063 L-Proline (N)	Nitrogen-L-Proline
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT006	carbon source	L-Rhamnose monohydrate	L-Rhamnose (C)	set1IT006 L-Rhamnose (C)	Carbon-L-Rhamnose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT059	nitrogen source	L-Serine	L-Serine (N)	set3IT059 L-Serine (N)	Nitrogen-L-Serine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT025	carbon source	L-Tryptophan	L-Tryptophan (C)	set1IT025 L-Tryptophan (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT074	carbon source	m-Inositol	m-Inositol (C)	set2IT074 m-Inositol (C)	Carbon-m-Inositol
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT028	carbon source	N-Acetyl-D-Glucosamine	NAG (C)	set1IT028 NAG (C)	Carbon-N-Acetyl-D-Glucosamine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT075	nitrogen source	N-Acetyl-D-Glucosamine	NAG (N)	set3IT075 NAG (N)	Nitrogen-N-Acetyl-D-Glucosamine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT027	carbon source	Putrescine Dihydrochloride	Putrescine (C)	set1IT027 Putrescine (C)	Carbon-Putrescine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT074	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set3IT074 Putrescine (N)	Nitrogen-Putrescine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT012	carbon source	Sodium pyruvate	pyruvate (C)	set1IT012 pyruvate (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT013	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set1IT013 succinate (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT003	carbon source	Sucrose	Sucrose (C)	set1IT003 Sucrose (C)	Carbon-Sucrose
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT072	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set2IT072 Trisodium citrate (C)	
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set1IT017	carbon source	Tween 20	Tween 20 (C)	set1IT017 Tween 20 (C)	Carbon-Tween-20
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set3IT077	nitrogen source	Uridine	Uridine (N)	set3IT077 Uridine (N)	Nitrogen-Uridine
Bfirm	Paraburkholderia_phytofirmans_PsJN	GCF_000020125.1	set2IT073	carbon source	Xylitol	Xylitol (C)	set2IT073 Xylitol (C)	Carbon-Xylitol
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H30	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set3H30 a-Ketoglutaric (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H9	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set3H9 a-Ketoglutaric (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT051	nitrogen source	Adenine hydrochloride hydrate	Adenine (N)	set5IT051 Adenine (N)	Nitrogen-Adenine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT070	nitrogen source	Adenine hydrochloride hydrate	Adenine (N)	set5IT070 Adenine (N)	Nitrogen-Adenine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT048	nitrogen source	Adenosine	Adenosine (N)	set4IT048 Adenosine (N)	Nitrogen-Adenosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT069	nitrogen source	Adenosine	Adenosine (N)	set5IT069 Adenosine (N)	Nitrogen-Adenosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT058	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set5IT058 Ammonium chloride (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT077	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set5IT077 Ammonium chloride (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H25	carbon source	casamino acids	casaminos (C)	set3H25 casaminos (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H46	carbon source	casamino acids	casaminos (C)	set3H46 casaminos (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT054	nitrogen source	Cytidine	Cytidine (N)	set5IT054 Cytidine (N)	Nitrogen-Cytidine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT073	nitrogen source	Cytidine	Cytidine (N)	set5IT073 Cytidine (N)	Nitrogen-Cytidine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT056	nitrogen source	Cytosine	Cytosine (N)	set5IT056 Cytosine (N)	Nitrogen-Cytosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT075	nitrogen source	Cytosine	Cytosine (N)	set5IT075 Cytosine (N)	Nitrogen-Cytosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H26	carbon source	D-Glucose	D-Glucose (C)	set3H26 D-Glucose (C)	Carbon-D-Glucose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H5	carbon source	D-Glucose	D-Glucose (C)	set3H5 D-Glucose (C)	Carbon-D-Glucose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H12	carbon source	Sodium D-Lactate	D-Lactate (C)	set3H12 D-Lactate (C)	C-D-Lactate
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H33	carbon source	Sodium D-Lactate	D-Lactate (C)	set3H33 D-Lactate (C)	C-D-Lactate
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H28	carbon source	D-Maltose monohydrate	D-Maltose (C)	set3H28 D-Maltose (C)	Carbon-Maltose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H7	carbon source	D-Maltose monohydrate	D-Maltose (C)	set3H7 D-Maltose (C)	Carbon-Maltose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H22	carbon source	D-Trehalose dihydrate	D-Trehalose (C)	set3H22 D-Trehalose (C)	Carbon-D-Trehalose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H43	carbon source	D-Trehalose dihydrate	D-Trehalose (C)	set3H43 D-Trehalose (C)	Carbon-D-Trehalose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H14	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set3H14 D,L-Lactate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H35	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set3H35 D,L-Lactate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H10	carbon source	Sodium Fumarate dibasic	Fumarate (C)	set3H10 Fumarate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H31	carbon source	Sodium Fumarate dibasic	Fumarate (C)	set3H31 Fumarate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT057	nitrogen source	Glucuronamide	Glucuronamide (N)	set5IT057 Glucuronamide (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT076	nitrogen source	Glucuronamide	Glucuronamide (N)	set5IT076 Glucuronamide (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H20	carbon source	Glycerol	Glycerol (C)	set3H20 Glycerol (C)	Carbon-Glycerol
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H41	carbon source	Glycerol	Glycerol (C)	set3H41 Glycerol (C)	Carbon-Glycerol
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT053	nitrogen source	Inosine	Inosine (N)	set5IT053 Inosine (N)	Nitrogen-Inosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT072	nitrogen source	Inosine	Inosine (N)	set5IT072 Inosine (N)	Nitrogen-Inosine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT043	nitrogen source	L-Alanine	L-Alanine (N)	set4IT043 L-Alanine (N)	Nitrogen-L-Alanine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT064	nitrogen source	L-Alanine	L-Alanine (N)	set5IT064 L-Alanine (N)	Nitrogen-L-Alanine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT061	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set5IT061 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT046	nitrogen source	L-Citrulline	L-Citrulline (N)	set4IT046 L-Citrulline (N)	Nitrogen-L-Citrulline
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT067	nitrogen source	L-Citrulline	L-Citrulline (N)	set5IT067 L-Citrulline (N)	Nitrogen-L-Citrulline
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H23	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set3H23 L-Glutamic (C)	Carbon-L-Glutamic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H44	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set3H44 L-Glutamic (C)	Carbon-L-Glutamic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT041	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set4IT041 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT062	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set5IT062 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H24	carbon source	L-Glutamine	L-Glutamine (C)	set3H24 L-Glutamine (C)	Carbon-L-Glutamine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H45	carbon source	L-Glutamine	L-Glutamine (C)	set3H45 L-Glutamine (C)	Carbon-L-Glutamine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT042	nitrogen source	L-Glutamine	L-Glutamine (N)	set4IT042 L-Glutamine (N)	Nitrogen-L-Glutamine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT063	nitrogen source	L-Glutamine	L-Glutamine (N)	set5IT063 L-Glutamine (N)	Nitrogen-L-Glutamine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H13	carbon source	Sodium L-Lactate	L-Lactate (C)	set3H13 L-Lactate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H34	carbon source	Sodium L-Lactate	L-Lactate (C)	set3H34 L-Lactate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT044	nitrogen source	L-Leucine	L-Leucine (N)	set4IT044 L-Leucine (N)	Nitrogen-L-Leucine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT065	nitrogen source	L-Leucine	L-Leucine (N)	set5IT065 L-Leucine (N)	Nitrogen-L-Leucine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H21	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set3H21 L-Malic (C)	Carbon-L-Malic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H42	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set3H42 L-Malic (C)	Carbon-L-Malic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	setAH23	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	setAH23 L-Malic (C)	Carbon-L-Malic-Acid
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT045	nitrogen source	L-Methionine	L-Methionine (N)	set4IT045 L-Methionine (N)	Nitrogen-L-Methionine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT066	nitrogen source	L-Methionine	L-Methionine (N)	set5IT066 L-Methionine (N)	Nitrogen-L-Methionine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H29	carbon source	L-Rhamnose monohydrate	L-Rhamnose (C)	set3H29 L-Rhamnose (C)	Carbon-L-Rhamnose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H8	carbon source	L-Rhamnose monohydrate	L-Rhamnose (C)	set3H8 L-Rhamnose (C)	Carbon-L-Rhamnose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT059	nitrogen source	Sodium nitrate	nitrate (N)	set5IT059 nitrate (N)	Nitrogen-Nitrate
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT078	nitrogen source	Sodium nitrate	nitrate (N)	set5IT078 nitrate (N)	Nitrogen-Nitrate
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set4IT047	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set4IT047 Parabanic Acid (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT068	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set5IT068 Parabanic Acid (N)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H17	carbon source	Sodium propionate	propionate (C)	set3H17 propionate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H38	carbon source	Sodium propionate	propionate (C)	set3H38 propionate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H15	carbon source	Sodium pyruvate	pyruvate (C)	set3H15 pyruvate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H36	carbon source	Sodium pyruvate	pyruvate (C)	set3H36 pyruvate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H16	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set3H16 succinate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H37	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set3H37 succinate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H27	carbon source	Sucrose	Sucrose (C)	set3H27 Sucrose (C)	Carbon-Sucrose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H6	carbon source	Sucrose	Sucrose (C)	set3H6 Sucrose (C)	Carbon-Sucrose
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT055	nitrogen source	Thymine	Thymine (N)	set5IT055 Thymine (N)	Nitrogen-Thymine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT074	nitrogen source	Thymine	Thymine (N)	set5IT074 Thymine (N)	Nitrogen-Thymine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H11	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set3H11 Trisodium citrate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H32	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set3H32 Trisodium citrate (C)	
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT060	nitrogen source	Urea	Urea (N)	set5IT060 Urea (N)	Nitrogen-Urea
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT052	nitrogen source	Uridine	Uridine (N)	set5IT052 Uridine (N)	Nitrogen-Uridine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set5IT071	nitrogen source	Uridine	Uridine (N)	set5IT071 Uridine (N)	Nitrogen-Uridine
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H18	carbon source	Xylitol	Xylitol (C)	set3H18 Xylitol (C)	Carbon-Xylitol
Dino	Dinoroseobacter_shibae_DFL_12___DSM_16493	GCF_000018145.1	set3H39	carbon source	Xylitol	Xylitol (C)	set3H39 Xylitol (C)	Carbon-Xylitol
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT007	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set7IT007 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT013	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set7IT013 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT025	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set7IT025 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT014	nitrogen source	L-Glutamine	L-Glutamine (N)	set7IT014 L-Glutamine (N)	Nitrogen-L-Glutamine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT020	nitrogen source	L-Glutamine	L-Glutamine (N)	set7IT020 L-Glutamine (N)	Nitrogen-L-Glutamine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT026	nitrogen source	L-Glutamine	L-Glutamine (N)	set7IT026 L-Glutamine (N)	Nitrogen-L-Glutamine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT015	nitrogen source	L-Leucine	L-Leucine (N)	set7IT015 L-Leucine (N)	Nitrogen-L-Leucine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT021	nitrogen source	L-Leucine	L-Leucine (N)	set7IT021 L-Leucine (N)	Nitrogen-L-Leucine
SynE	Synechococcus_elongatus_PCC_7942	GCF_000012525.1	set7IT027	nitrogen source	L-Leucine	L-Leucine (N)	set7IT027 L-Leucine (N)	Nitrogen-L-Leucine
